Accuracy	Null	Model	Iteration	Variable	AIC	Type	Subsampled	MinObs
0.545454545454545	0.204545454545455	m5	71	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	71	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	71	Gens	94.4606700841849	Median	9	5
0.875	0.25	m1	71	Habitat	66.1368512523144	Minimum	6	5
0.875	0.25	m2	71	Habitat	60.1368512964369	Minimum	6	5
0.708333333333333	0.25	m3	71	Habitat	56.701589031205	Minimum	6	5
0.875	0.25	m4	71	Habitat	66.1368512870497	Minimum	6	5
0.666666666666667	0.25	m5	71	Habitat	65.837394851063	Minimum	6	5
0.791666666666667	0.25	m6	71	Habitat	65.2852143599296	Minimum	6	5
0.708333333333333	0.25	m7	71	Habitat	65.0008409879364	Minimum	6	5
0.866666666666667	0.166666666666667	m1	71	Gens	122.816447400713	Minimum	5	5
0.866666666666667	0.166666666666667	m2	71	Gens	114.059394763176	Minimum	5	5
0.733333333333333	0.166666666666667	m3	71	Gens	87.9082515142974	Minimum	5	5
0.8	0.166666666666667	m4	71	Gens	101.697564785625	Minimum	5	5
0.533333333333333	0.166666666666667	m5	71	Gens	96.730532253989	Minimum	5	5
0.833333333333333	0.166666666666667	m6	71	Gens	99.1312353446532	Minimum	5	5
0.833333333333333	0.166666666666667	m7	71	Gens	90.3741826239135	Minimum	5	5
0.843137254901961	0.274509803921569	m1	72	Habitat	143.705613274443	Median	14	2
0.843137254901961	0.274509803921569	m2	72	Habitat	129.064805620891	Median	14	2
0.666666666666667	0.274509803921569	m3	72	Habitat	123.068965709451	Median	14	2
0.803921568627451	0.274509803921569	m4	72	Habitat	123.072854107465	Median	14	2
0.588235294117647	0.274509803921569	m5	72	Habitat	133.574888631577	Median	14	2
0.803921568627451	0.274509803921569	m6	72	Habitat	126.051702133825	Median	14	2
0.764705882352941	0.274509803921569	m7	72	Habitat	118.754208163625	Median	14	2
0.837209302325581	0.116279069767442	m1	72	Gens	273.639556776333	Median	5	2
0.837209302325581	0.116279069767442	m2	72	Gens	238.882504035259	Median	5	2
0.558139534883721	0.116279069767442	m3	72	Gens	181.159885112592	Median	5	2
0.790697674418605	0.116279069767442	m4	72	Gens	211.258278298466	Median	5	2
0.465116279069767	0.116279069767442	m5	72	Gens	183.759318406436	Median	5	2
0.720930232558139	0.116279069767442	m6	72	Gens	224.312991258219	Median	5	2
0.651162790697674	0.116279069767442	m7	72	Gens	196.514512424845	Median	5	2
0.933333333333333	0.2	m1	72	Habitat	67.8190850292794	Minimum	3	2
0.933333333333333	0.2	m2	72	Habitat	59.819085042439	Minimum	3	2
0.8	0.2	m3	72	Habitat	53.3217905212325	Minimum	3	2
0.866666666666667	0.2	m4	72	Habitat	62.5916737713922	Minimum	3	2
0.733333333333333	0.2	m5	72	Habitat	55.9559362952884	Minimum	3	2
0.933333333333333	0.2	m6	72	Habitat	59.8190850307935	Minimum	3	2
0.933333333333333	0.2	m7	72	Habitat	44.4986811829475	Minimum	3	2
0.833333333333333	0.1	m1	72	Gens	265.862943694362	Minimum	3	2
0.833333333333333	0.1	m2	72	Gens	231.047882954022	Minimum	3	2
0.566666666666667	0.1	m3	72	Gens	172.051705677505	Minimum	3	2
0.8	0.1	m4	72	Gens	215.820471713302	Minimum	3	2
0.466666666666667	0.1	m5	72	Gens	150.455799021414	Minimum	3	2
0.7	0.1	m6	72	Gens	206.679391079408	Minimum	3	2
0.633333333333333	0.1	m7	72	Gens	175.683416664548	Minimum	3	2
0.784313725490196	0.274509803921569	m1	72	Habitat	139.905210728249	Median	14	3
0.784313725490196	0.274509803921569	m2	72	Habitat	125.769746185968	Median	14	3
0.568627450980392	0.274509803921569	m3	72	Habitat	125.301394847114	Median	14	3
0.745098039215686	0.274509803921569	m4	72	Habitat	124.902573135345	Median	14	3
0.529411764705882	0.274509803921569	m5	72	Habitat	134.940168997888	Median	14	3
0.725490196078431	0.274509803921569	m6	72	Habitat	126.990776391536	Median	14	3
0.705882352941177	0.274509803921569	m7	72	Habitat	118.057484361119	Median	14	3
0.837209302325581	0.116279069767442	m1	72	Gens	291.13421369845	Median	5	3
0.837209302325581	0.116279069767442	m2	72	Gens	256.377160917374	Median	5	3
0.581395348837209	0.116279069767442	m3	72	Gens	195.934436658868	Median	5	3
0.790697674418605	0.116279069767442	m4	72	Gens	228.015331081936	Median	5	3
0.465116279069767	0.116279069767442	m5	72	Gens	183.759318516738	Median	5	3
0.720930232558139	0.116279069767442	m6	72	Gens	224.312991224328	Median	5	3
0.651162790697674	0.116279069767442	m7	72	Gens	196.514512392252	Median	5	3
0.933333333333333	0.2	m1	72	Habitat	74.7725887484484	Minimum	3	3
0.933333333333333	0.2	m2	72	Habitat	66.7725887492379	Minimum	3	3
0.533333333333333	0.2	m3	72	Habitat	63.9068023720536	Minimum	3	3
0.866666666666667	0.2	m4	72	Habitat	71.2712699458979	Minimum	3	3
0.6	0.2	m5	72	Habitat	62.8603061006488	Minimum	3	3
0.866666666666667	0.2	m6	72	Habitat	70.5916737910743	Minimum	3	3
0.8	0.2	m7	72	Habitat	58.4107588097613	Minimum	3	3
0.833333333333333	0.1	m1	72	Gens	265.862943687199	Minimum	3	3
0.833333333333333	0.1	m2	72	Gens	231.58903616035	Minimum	3	3
0.566666666666667	0.1	m3	72	Gens	172.051705677505	Minimum	3	3
0.8	0.1	m4	72	Gens	218.454617539204	Minimum	3	3
0.433333333333333	0.1	m5	72	Gens	156.321783662193	Minimum	3	3
0.7	0.1	m6	72	Gens	208.405483533117	Minimum	3	3
0.633333333333333	0.1	m7	72	Gens	177.950661993424	Minimum	3	3
0.85	0.333333333333333	m1	72	Habitat	122.513274876544	Median	20.5	5
0.85	0.333333333333333	m2	72	Habitat	117.192871303342	Median	20.5	5
0.7	0.333333333333333	m3	72	Habitat	115.638825193931	Median	20.5	5
0.816666666666667	0.333333333333333	m4	72	Habitat	110.168772757459	Median	20.5	5
0.533333333333333	0.333333333333333	m5	72	Habitat	134.30478246032	Median	20.5	5
0.783333333333333	0.333333333333333	m6	72	Habitat	115.371187787477	Median	20.5	5
0.766666666666667	0.333333333333333	m7	72	Habitat	115.576402769933	Median	20.5	5
0.909090909090909	0.204545454545455	m1	72	Gens	115.589036133287	Median	9	5
0.909090909090909	0.204545454545455	m2	72	Gens	107.485577778273	Median	9	5
0.727272727272727	0.204545454545455	m3	72	Gens	91.3088182620393	Median	9	5
0.818181818181818	0.204545454545455	m4	72	Gens	100.009635406348	Median	9	5
0.545454545454545	0.204545454545455	m5	72	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	72	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	72	Gens	94.4606700841849	Median	9	5
0.958333333333333	0.25	m1	72	Habitat	58.4986811936725	Minimum	6	5
0.958333333333333	0.25	m2	72	Habitat	52.4986811904368	Minimum	6	5
0.708333333333333	0.25	m3	72	Habitat	59.0008408738759	Minimum	6	5
0.916666666666667	0.25	m4	72	Habitat	57.9054157305763	Minimum	6	5
0.625	0.25	m5	72	Habitat	57.1891669188779	Minimum	6	5
0.875	0.25	m6	72	Habitat	50.5067297146318	Minimum	6	5
0.791666666666667	0.25	m7	72	Habitat	49.0634189870595	Minimum	6	5
0.9	0.166666666666667	m1	72	Gens	111.734141357211	Minimum	5	5
0.866666666666667	0.166666666666667	m2	72	Gens	104.564737793673	Minimum	5	5
0.7	0.166666666666667	m3	72	Gens	80.614492259214	Minimum	5	5
0.8	0.166666666666667	m4	72	Gens	93.2272062671155	Minimum	5	5
0.533333333333333	0.166666666666667	m5	72	Gens	98.5953184357434	Minimum	5	5
0.866666666666667	0.166666666666667	m6	72	Gens	97.5435858178054	Minimum	5	5
0.833333333333333	0.166666666666667	m7	72	Gens	90.3741826239135	Minimum	5	5
0.823529411764706	0.274509803921569	m1	73	Habitat	134.739551863708	Median	14	2
0.823529411764706	0.274509803921569	m2	73	Habitat	119.419148055748	Median	14	2
0.627450980392157	0.274509803921569	m3	73	Habitat	127.969594081305	Median	14	2
0.803921568627451	0.274509803921569	m4	73	Habitat	124.481180395928	Median	14	2
0.588235294117647	0.274509803921569	m5	73	Habitat	125.328891653605	Median	14	2
0.784313725490196	0.274509803921569	m6	73	Habitat	117.104948667055	Median	14	2
0.764705882352941	0.274509803921569	m7	73	Habitat	107.358372554272	Median	14	2
0.837209302325581	0.116279069767442	m1	73	Gens	273.639556764074	Median	5	2
0.837209302325581	0.116279069767442	m2	73	Gens	238.882504032196	Median	5	2
0.558139534883721	0.116279069767442	m3	73	Gens	181.15988523428	Median	5	2
0.790697674418605	0.116279069767442	m4	73	Gens	211.258278421308	Median	5	2
0.465116279069767	0.116279069767442	m5	73	Gens	183.759318351796	Median	5	2
0.720930232558139	0.116279069767442	m6	73	Gens	224.312991257922	Median	5	2
0.651162790697674	0.116279069767442	m7	73	Gens	196.514512365437	Median	5	2
0.866666666666667	0.2	m1	73	Habitat	69.5451774795628	Minimum	3	2
0.866666666666667	0.2	m2	73	Habitat	63.2712699210766	Minimum	3	2
0.6	0.2	m3	73	Habitat	55.9068024418059	Minimum	3	2
0.733333333333333	0.2	m4	73	Habitat	61.321790485247	Minimum	3	2
0.533333333333333	0.2	m5	73	Habitat	59.7258874675605	Minimum	3	2
0.733333333333333	0.2	m6	73	Habitat	61.8629437150631	Minimum	3	2
0.733333333333333	0.2	m7	73	Habitat	55.5890361760484	Minimum	3	2
0.9	0.1	m1	73	Gens	242.317766222317	Minimum	3	2
0.833333333333333	0.1	m2	73	Gens	213.047882926167	Minimum	3	2
0.533333333333333	0.1	m3	73	Gens	157.981107696589	Minimum	3	2
0.833333333333333	0.1	m4	73	Gens	195.047882948543	Minimum	3	2
0.466666666666667	0.1	m5	73	Gens	151.389854584972	Minimum	3	2
0.733333333333333	0.1	m6	73	Gens	188.875842180766	Minimum	3	2
0.6	0.1	m7	73	Gens	163.425044015416	Minimum	3	2
0.823529411764706	0.274509803921569	m1	73	Habitat	132.837797645122	Median	14	3
0.823529411764706	0.274509803921569	m2	73	Habitat	118.425447134845	Median	14	3
0.666666666666667	0.274509803921569	m3	73	Habitat	121.390849008198	Median	14	3
0.784313725490196	0.274509803921569	m4	73	Habitat	126.372509139326	Median	14	3
0.588235294117647	0.274509803921569	m5	73	Habitat	133.965767832033	Median	14	3
0.764705882352941	0.274509803921569	m6	73	Habitat	119.742467619421	Median	14	3
0.725490196078431	0.274509803921569	m7	73	Habitat	113.567677433337	Median	14	3
0.837209302325581	0.116279069767442	m1	73	Gens	272.454617453312	Median	5	3
0.837209302325581	0.116279069767442	m2	73	Gens	238.72186314778	Median	5	3
0.604651162790698	0.116279069767442	m3	73	Gens	192.147107039652	Median	5	3
0.790697674418605	0.116279069767442	m4	73	Gens	226.427681536551	Median	5	3
0.465116279069767	0.116279069767442	m5	73	Gens	183.759318865894	Median	5	3
0.744186046511628	0.116279069767442	m6	73	Gens	218.034013414673	Median	5	3
0.674418604651163	0.116279069767442	m7	73	Gens	191.259833104002	Median	5	3
0.8	0.2	m1	73	Habitat	76.1368512884573	Minimum	3	3
0.8	0.2	m2	73	Habitat	69.3217904757724	Minimum	3	3
0.6	0.2	m3	73	Habitat	57.5166498272658	Minimum	3	3
0.733333333333333	0.2	m4	73	Habitat	70.9094399947459	Minimum	3	3
0.6	0.2	m5	73	Habitat	58.1382378916756	Minimum	3	3
0.733333333333333	0.2	m6	73	Habitat	72.6355324281835	Minimum	3	3
0.733333333333333	0.2	m7	73	Habitat	65.820471690068	Minimum	3	3
0.8	0.1	m1	73	Gens	216.361624886789	Minimum	3	3
0.8	0.1	m2	73	Gens	198.361624921909	Minimum	3	3
0.5	0.1	m3	73	Gens	143.04608636228	Minimum	3	3
0.766666666666667	0.1	m4	73	Gens	185.365649187387	Minimum	3	3
0.433333333333333	0.1	m5	73	Gens	153.76954096825	Minimum	3	3
0.633333333333333	0.1	m6	73	Gens	180.919700848782	Minimum	3	3
0.566666666666667	0.1	m7	73	Gens	166.738787371048	Minimum	3	3
0.816666666666667	0.333333333333333	m1	73	Habitat	126.471053580274	Median	20.5	5
0.816666666666667	0.333333333333333	m2	73	Habitat	121.150649788422	Median	20.5	5
0.683333333333333	0.333333333333333	m3	73	Habitat	118.447967244794	Median	20.5	5
0.8	0.333333333333333	m4	73	Habitat	112.657038902598	Median	20.5	5
0.566666666666667	0.333333333333333	m5	73	Habitat	131.121969546573	Median	20.5	5
0.766666666666667	0.333333333333333	m6	73	Habitat	116.213322911866	Median	20.5	5
0.75	0.333333333333333	m7	73	Habitat	116.735059660999	Median	20.5	5
0.909090909090909	0.204545454545455	m1	73	Gens	125.302342070219	Median	9	5
0.909090909090909	0.204545454545455	m2	73	Gens	117.198883592787	Median	9	5
0.75	0.204545454545455	m3	73	Gens	99.2151487372878	Median	9	5
0.818181818181818	0.204545454545455	m4	73	Gens	109.049269690841	Median	9	5
0.545454545454545	0.204545454545455	m5	73	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	73	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	73	Gens	94.4606700841849	Median	9	5
0.958333333333333	0.25	m1	73	Habitat	64.498681187078	Minimum	6	5
0.958333333333333	0.25	m2	73	Habitat	58.4986812026322	Minimum	6	5
0.583333333333333	0.25	m3	73	Habitat	68.5914686968981	Minimum	6	5
0.958333333333333	0.25	m4	73	Habitat	64.4986811953936	Minimum	6	5
0.708333333333333	0.25	m5	73	Habitat	54.6609087984376	Minimum	6	5
0.916666666666667	0.25	m6	73	Habitat	51.5027054549775	Minimum	6	5
0.833333333333333	0.25	m7	73	Habitat	50.0593947077913	Minimum	6	5
0.866666666666667	0.166666666666667	m1	73	Gens	114.059395050376	Minimum	5	5
0.866666666666667	0.166666666666667	m2	73	Gens	105.08369305453	Minimum	5	5
0.733333333333333	0.166666666666667	m3	73	Gens	87.9082515141976	Minimum	5	5
0.8	0.166666666666667	m4	73	Gens	100.593060475596	Minimum	5	5
0.533333333333333	0.166666666666667	m5	73	Gens	93.5514294574351	Minimum	5	5
0.866666666666667	0.166666666666667	m6	73	Gens	94.9674480529134	Minimum	5	5
0.866666666666667	0.166666666666667	m7	73	Gens	85.9917464002732	Minimum	5	5
0.803921568627451	0.274509803921569	m1	74	Habitat	138.121110276993	Median	14	2
0.803921568627451	0.274509803921569	m2	74	Habitat	122.858714512217	Median	14	2
0.607843137254902	0.274509803921569	m3	74	Habitat	125.780735950866	Median	14	2
0.764705882352941	0.274509803921569	m4	74	Habitat	125.131030223799	Median	14	2
0.549019607843137	0.274509803921569	m5	74	Habitat	135.216416843184	Median	14	2
0.764705882352941	0.274509803921569	m6	74	Habitat	128.056097504796	Median	14	2
0.725490196078431	0.274509803921569	m7	74	Habitat	120.754850833271	Median	14	2
0.837209302325581	0.116279069767442	m1	74	Gens	256.882504010736	Median	5	2
0.837209302325581	0.116279069767442	m2	74	Gens	221.90680242124	Median	5	2
0.558139534883721	0.116279069767442	m3	74	Gens	181.159885193831	Median	5	2
0.790697674418605	0.116279069767442	m4	74	Gens	209.818879963919	Median	5	2
0.465116279069767	0.116279069767442	m5	74	Gens	180.226250362207	Median	5	2
0.744186046511628	0.116279069767442	m6	74	Gens	219.276960792149	Median	5	2
0.674418604651163	0.116279069767442	m7	74	Gens	191.259833111431	Median	5	2
0.933333333333333	0.2	m1	74	Habitat	75.8190850364713	Minimum	3	2
0.933333333333333	0.2	m2	74	Habitat	67.8190850434339	Minimum	3	2
0.733333333333333	0.2	m3	74	Habitat	65.8784797531293	Minimum	3	2
0.866666666666667	0.2	m4	74	Habitat	72.3177662449275	Minimum	3	2
0.6	0.2	m5	74	Habitat	63.5941063891393	Minimum	3	2
0.866666666666667	0.2	m6	74	Habitat	64.9973623797263	Minimum	3	2
0.8	0.2	m7	74	Habitat	51.7699511270953	Minimum	3	2
0.8	0.1	m1	74	Gens	198.866967946203	Minimum	3	2
0.8	0.1	m2	74	Gens	180.866967986734	Minimum	3	2
0.533333333333333	0.1	m3	74	Gens	157.981107650883	Minimum	3	2
0.8	0.1	m4	74	Gens	198.866968009098	Minimum	3	2
0.466666666666667	0.1	m5	74	Gens	149.868552733714	Minimum	3	2
0.666666666666667	0.1	m6	74	Gens	158.363011578179	Minimum	3	2
0.6	0.1	m7	74	Gens	144.182096648575	Minimum	3	2
0.823529411764706	0.274509803921569	m1	74	Habitat	142.668933972959	Median	14	3
0.823529411764706	0.274509803921569	m2	74	Habitat	128.028117583608	Median	14	3
0.627450980392157	0.274509803921569	m3	74	Habitat	123.571498240761	Median	14	3
0.764705882352941	0.274509803921569	m4	74	Habitat	124.164968917282	Median	14	3
0.549019607843137	0.274509803921569	m5	74	Habitat	134.38780446759	Median	14	3
0.745098039215686	0.274509803921569	m6	74	Habitat	132.268084754209	Median	14	3
0.725490196078431	0.274509803921569	m7	74	Habitat	122.54275549316	Median	14	3
0.86046511627907	0.116279069767442	m1	74	Gens	272.051907212481	Median	5	3
0.837209302325581	0.116279069767442	m2	74	Gens	238.882504080477	Median	5	3
0.558139534883721	0.116279069767442	m3	74	Gens	181.159885193686	Median	5	3
0.790697674418605	0.116279069767442	m4	74	Gens	211.544972541009	Median	5	3
0.465116279069767	0.116279069767442	m5	74	Gens	185.958299552239	Median	5	3
0.744186046511628	0.116279069767442	m6	74	Gens	222.725341599543	Median	5	3
0.651162790697674	0.116279069767442	m7	74	Gens	196.514512361172	Median	5	3
0.8	0.2	m1	74	Habitat	65.3642625429111	Minimum	3	3
0.8	0.2	m2	74	Habitat	58.0438586684296	Minimum	3	3
0.666666666666667	0.2	m3	74	Habitat	57.6820287232108	Minimum	3	3
0.8	0.2	m4	74	Habitat	65.3642625237582	Minimum	3	3
0.666666666666667	0.2	m5	74	Habitat	58.8669679474603	Minimum	3	3
0.733333333333333	0.2	m6	74	Habitat	61.8629437394943	Minimum	3	3
0.6	0.2	m7	74	Habitat	54.1807099833156	Minimum	3	3
0.866666666666667	0.1	m1	74	Gens	228.136851257762	Minimum	3	3
0.833333333333333	0.1	m2	74	Gens	195.047882980677	Minimum	3	3
0.5	0.1	m3	74	Gens	143.04608636228	Minimum	3	3
0.8	0.1	m4	74	Gens	181.546564174271	Minimum	3	3
0.466666666666667	0.1	m5	74	Gens	152.502698720313	Minimum	3	3
0.733333333333333	0.1	m6	74	Gens	204.953298752742	Minimum	3	3
0.633333333333333	0.1	m7	74	Gens	175.683415803087	Minimum	3	3
0.85	0.333333333333333	m1	74	Habitat	114.825882688553	Median	20.5	5
0.85	0.333333333333333	m2	74	Habitat	103.733935895361	Median	20.5	5
0.7	0.333333333333333	m3	74	Habitat	114.137627710852	Median	20.5	5
0.816666666666667	0.333333333333333	m4	74	Habitat	109.820266602902	Median	20.5	5
0.533333333333333	0.333333333333333	m5	74	Habitat	136.491654296403	Median	20.5	5
0.766666666666667	0.333333333333333	m6	74	Habitat	110.407933585991	Median	20.5	5
0.733333333333333	0.333333333333333	m7	74	Habitat	108.054857440509	Median	20.5	5
0.909090909090909	0.204545454545455	m1	74	Gens	115.302342067927	Median	9	5
0.909090909090909	0.204545454545455	m2	74	Gens	107.198883595126	Median	9	5
0.75	0.204545454545455	m3	74	Gens	89.2151487391232	Median	9	5
0.818181818181818	0.204545454545455	m4	74	Gens	99.0495114460179	Median	9	5
0.545454545454545	0.204545454545455	m5	74	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	74	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	74	Gens	94.4606700841849	Median	9	5
0.833333333333333	0.25	m1	74	Habitat	55.379798602964	Minimum	6	5
0.833333333333333	0.25	m2	74	Habitat	50.0593946992392	Minimum	6	5
0.666666666666667	0.25	m3	74	Habitat	50.8758448684822	Minimum	6	5
0.833333333333333	0.25	m4	74	Habitat	55.3797985897246	Minimum	6	5
0.666666666666667	0.25	m5	74	Habitat	60.8653765413159	Minimum	6	5
0.791666666666667	0.25	m6	74	Habitat	55.4081211634778	Minimum	6	5
0.75	0.25	m7	74	Habitat	53.4759695753437	Minimum	6	5
0.9	0.166666666666667	m1	74	Gens	111.734141357211	Minimum	5	5
0.866666666666667	0.166666666666667	m2	74	Gens	104.564737793673	Minimum	5	5
0.7	0.166666666666667	m3	74	Gens	80.6144922591555	Minimum	5	5
0.8	0.166666666666667	m4	74	Gens	93.2272062671155	Minimum	5	5
0.533333333333333	0.166666666666667	m5	74	Gens	98.5953184357434	Minimum	5	5
0.866666666666667	0.166666666666667	m6	74	Gens	97.5435858178054	Minimum	5	5
0.833333333333333	0.166666666666667	m7	74	Gens	90.3741826239135	Minimum	5	5
0.823529411764706	0.274509803921569	m1	75	Habitat	138.143308098174	Median	14	2
0.823529411764706	0.274509803921569	m2	75	Habitat	124.00784358615	Median	14	2
0.647058823529412	0.274509803921569	m3	75	Habitat	123.874636744175	Median	14	2
0.784313725490196	0.274509803921569	m4	75	Habitat	122.403066218565	Median	14	2
0.568627450980392	0.274509803921569	m5	75	Habitat	130.533674113498	Median	14	2
0.784313725490196	0.274509803921569	m6	75	Habitat	128.078295569971	Median	14	2
0.764705882352941	0.274509803921569	m7	75	Habitat	118.607654149102	Median	14	2
0.837209302325581	0.116279069767442	m1	75	Gens	273.697564829208	Median	5	2
0.837209302325581	0.116279069767442	m2	75	Gens	255.697564758618	Median	5	2
0.604651162790698	0.116279069767442	m3	75	Gens	192.147107309979	Median	5	2
0.790697674418605	0.116279069767442	m4	75	Gens	225.725887407913	Median	5	2
0.465116279069767	0.116279069767442	m5	75	Gens	180.226250450195	Median	5	2
0.720930232558139	0.116279069767442	m6	75	Gens	207.555938563686	Median	5	2
0.651162790697674	0.116279069767442	m7	75	Gens	196.514512365607	Median	5	2
0.933333333333333	0.2	m1	75	Habitat	75.8190850351613	Minimum	3	2
0.933333333333333	0.2	m2	75	Habitat	67.8190850344756	Minimum	3	2
0.666666666666667	0.2	m3	75	Habitat	60.4546175001775	Minimum	3	2
0.866666666666667	0.2	m4	75	Habitat	71.6381700629587	Minimum	3	2
0.666666666666667	0.2	m5	75	Habitat	57.878479729267	Minimum	3	2
0.933333333333333	0.2	m6	75	Habitat	67.819085036641	Minimum	3	2
0.866666666666667	0.2	m7	75	Habitat	55.6381700620994	Minimum	3	2
0.833333333333333	0.1	m1	75	Gens	232.635532486069	Minimum	3	2
0.833333333333333	0.1	m2	75	Gens	197.315128618955	Minimum	3	2
0.5	0.1	m3	75	Gens	143.04608636228	Minimum	3	2
0.766666666666667	0.1	m4	75	Gens	185.365649132692	Minimum	3	2
0.433333333333333	0.1	m5	75	Gens	156.32178394756	Minimum	3	2
0.7	0.1	m6	75	Gens	209.451979936352	Minimum	3	2
0.633333333333333	0.1	m7	75	Gens	177.950660914393	Minimum	3	2
0.862745098039216	0.274509803921569	m1	75	Habitat	129.825541929661	Median	14	3
0.862745098039216	0.274509803921569	m2	75	Habitat	113.825541856881	Median	14	3
0.666666666666667	0.274509803921569	m3	75	Habitat	114.309639742331	Median	14	3
0.823529411764706	0.274509803921569	m4	75	Habitat	115.672949664852	Median	14	3
0.607843137254902	0.274509803921569	m5	75	Habitat	126.326959417747	Median	14	3
0.823529411764706	0.274509803921569	m6	75	Habitat	120.190938686637	Median	14	3
0.784313725490196	0.274509803921569	m7	75	Habitat	112.929809326547	Median	14	3
0.837209302325581	0.116279069767442	m1	75	Gens	291.13421362821	Median	5	3
0.837209302325581	0.116279069767442	m2	75	Gens	256.377160990225	Median	5	3
0.581395348837209	0.116279069767442	m3	75	Gens	195.934436934897	Median	5	3
0.790697674418605	0.116279069767442	m4	75	Gens	228.015331036342	Median	5	3
0.465116279069767	0.116279069767442	m5	75	Gens	183.759318516444	Median	5	3
0.720930232558139	0.116279069767442	m6	75	Gens	224.312991256039	Median	5	3
0.651162790697674	0.116279069767442	m7	75	Gens	196.514512326222	Median	5	3
0.933333333333333	0.2	m1	75	Habitat	75.8190850334837	Minimum	3	3
0.933333333333333	0.2	m2	75	Habitat	67.819085037279	Minimum	3	3
0.666666666666667	0.2	m3	75	Habitat	59.7750213696271	Minimum	3	3
0.866666666666667	0.2	m4	75	Habitat	71.6381700644613	Minimum	3	3
0.666666666666667	0.2	m5	75	Habitat	61.6975648079009	Minimum	3	3
0.866666666666667	0.2	m6	75	Habitat	71.6381700644637	Minimum	3	3
0.8	0.2	m7	75	Habitat	60.1368512893754	Minimum	3	3
0.8	0.1	m1	75	Gens	233.682028776592	Minimum	3	3
0.8	0.1	m2	75	Gens	215.682028740934	Minimum	3	3
0.533333333333333	0.1	m3	75	Gens	157.981107696589	Minimum	3	3
0.766666666666667	0.1	m4	75	Gens	202.180710001272	Minimum	3	3
0.433333333333333	0.1	m5	75	Gens	153.769541033368	Minimum	3	3
0.633333333333333	0.1	m6	75	Gens	180.919700775727	Minimum	3	3
0.566666666666667	0.1	m7	75	Gens	166.738785894392	Minimum	3	3
0.883333333333333	0.333333333333333	m1	75	Habitat	123.569976048482	Median	20.5	5
0.866666666666667	0.333333333333333	m2	75	Habitat	113.296068547516	Median	20.5	5
0.733333333333333	0.333333333333333	m3	75	Habitat	113.323923411307	Median	20.5	5
0.85	0.333333333333333	m4	75	Habitat	107.592885828258	Median	20.5	5
0.583333333333333	0.333333333333333	m5	75	Habitat	130.325362762786	Median	20.5	5
0.833333333333333	0.333333333333333	m6	75	Habitat	112.959432196138	Median	20.5	5
0.783333333333333	0.333333333333333	m7	75	Habitat	111.869758637683	Median	20.5	5
0.909090909090909	0.204545454545455	m1	75	Gens	124.967448088572	Median	9	5
0.909090909090909	0.204545454545455	m2	75	Gens	116.863989678558	Median	9	5
0.772727272727273	0.204545454545455	m3	75	Gens	96.8977537048633	Median	9	5
0.818181818181818	0.204545454545455	m4	75	Gens	107.954344632054	Median	9	5
0.545454545454545	0.204545454545455	m5	75	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	75	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	75	Gens	94.4606700841849	Median	9	5
0.875	0.25	m1	75	Habitat	83.2287979128068	Minimum	6	5
0.875	0.25	m2	75	Habitat	77.228797899358	Minimum	6	5
0.666666666666667	0.25	m3	75	Habitat	73.0038192264927	Minimum	6	5
0.833333333333333	0.25	m4	75	Habitat	80.0013866298393	Minimum	6	5
0.625	0.25	m5	75	Habitat	67.3670361817052	Minimum	6	5
0.791666666666667	0.25	m6	75	Habitat	69.6395567170457	Minimum	6	5
0.708333333333333	0.25	m7	75	Habitat	68.8178340949305	Minimum	6	5
0.9	0.166666666666667	m1	75	Gens	111.228810895589	Minimum	5	5
0.866666666666667	0.166666666666667	m2	75	Gens	104.059394704843	Minimum	5	5
0.733333333333333	0.166666666666667	m3	75	Gens	77.9082514952588	Minimum	5	5
0.8	0.166666666666667	m4	75	Gens	91.6975648410795	Minimum	5	5
0.533333333333333	0.166666666666667	m5	75	Gens	98.5953184357434	Minimum	5	5
0.866666666666667	0.166666666666667	m6	75	Gens	97.5435858178054	Minimum	5	5
0.833333333333333	0.166666666666667	m7	75	Gens	90.3741826239135	Minimum	5	5
0.823529411764706	0.274509803921569	m1	76	Habitat	143.821858338436	Median	14	2
0.823529411764706	0.274509803921569	m2	76	Habitat	129.006797546511	Median	14	2
0.686274509803922	0.274509803921569	m3	76	Habitat	125.984735432764	Median	14	2
0.803921568627451	0.274509803921569	m4	76	Habitat	127.03512012588	Median	14	2
0.568627450980392	0.274509803921569	m5	76	Habitat	133.450924987437	Median	14	2
0.764705882352941	0.274509803921569	m6	76	Habitat	130.223600419293	Median	14	2
0.725490196078431	0.274509803921569	m7	76	Habitat	122.75185322204	Median	14	2
0.837209302325581	0.116279069767442	m1	76	Gens	290.454617459264	Median	5	2
