ID	Analysis_All	Analysis_PopulationGenetics	Analysis_Mantel	Analysis_MNLR_Unrelated	Analysis_Hunt	Analysis_CNV	Analysis_mtDNA	Analysis_chrW	Analysis_Associations	Analysis_Associations_Host	Analysis_Host	Analysis_HostOG	Analysis_GeneHunt	Analysis_Introgression	Phenotype_Blue	Phenotype_Reverted	Phenotype_SymSymRev	Retained_Full_Unrelated	Retained_HostStudy	Retained_Unrelated	IDNum	Egg	Gens	HostParents	HostParentShort	HostCommon	Gens_Comment	GensEvidence	Species	Species_Latin	Shape	SpeciesShort	Sex	Plumage	MeanCoverage	MedianCoverage	Coverage_mtDNA	Coverage_Ratio_mtDNAAutosomes	Raw_Reads_M	Mapped_Reads_M	Percent_Reads_Mapped	Raw_Bases_Gb	Mapped_Bases_Gb	Bases_Mapped_Percent	Coordinates_Estimated	Latitude	Longitude	Age	Source	HostColor	HostShape	Sampling_Year	KDist	KDCol	KDShape	Country	Hap	HapCol	Habitat	Habitat_Optatus	AncestryK5	CountryFull
239_CC_ORW_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	0	0	239	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	11.33	11	827.93	78.32828761	135.91849	117.21258	0.86237406	20.3877735	17.54861568	0.860742134	NO	47.41666667	124.4	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	NA	China
240_CC_ORW_CHN_M	1	1	1	1	0	1	1	0	1	1	1	1	0	1	NA	NA	NA	1	1	1	240	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.62	14	852.26	61.05014327	141.58812	139.34272	0.984141325	21.238218	20.86472059	0.982413901	NO	47.65	124.6333333	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
241_CC_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	241	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	9.75	9	2975.82	329.9135255	135.825292	112.232816	0.826302777	20.3737938	16.80367266	0.824768957	NO	47.51666667	124.5	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	NA	China
243_CC_ORW_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	243	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	12.53	11	1429.73	124.1085069	145.808728	143.542548	0.984457858	21.8713092	21.48914061	0.982526488	NO	47.53333333	124.5166667	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	NA	China
244_CC_ORW_CHN_M	1	1	1	1	0	1	1	0	1	1	1	1	0	0	NA	NA	NA	1	1	1	244	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	10.38	9	1275.33	133.6823899	132.887836	113.32446	0.852782793	19.9331754	16.97737763	0.851714656	NO	47.58333333	124.5666667	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	K5	China
253_CC_SRT_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	253	NA	C. calliope	Luscinia_svecica	Lu. svecica	Bluethroat	Luscinia calliope	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	6.08	5	1021.02	182	143.715822	66.771864	0.464610389	21.5573733	9.982598873	0.463071207	NO	62.28333	88.96667	Young	Embryo	#E1DD37FF	16	2017	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
257_CC_SRT_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	257	NA	C. calliope	Luscinia_svecica	Lu. svecica	Bluethroat	Luscinia calliope	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	1.92	1	1938.3	1181.890244	153.732804	29.081482	0.189169008	23.0599206	4.336703393	0.188062373	NO	62.28333	88.96667	Young	Embryo	#E1DD37FF	16	2018	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
001_CB_ORW_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	1	001	NA	NA	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	NA	NA	Common cuckoo	C. c. bakeri	22	CC	F	Missing	15.02	15	233.27	15.58249833	181.05662	177.362982	0.979599542	18.28671862	17.90758822	0.979267445	NO	47.5166	124.6166	Young	Blood	#3E9BFEFF	16	2008	B14	#7A0403FF	22	CHN	W3	#B2DF8A	NA	Croplands	NA	China
002_CB_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	1	002	NA	NA	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	NA	NA	Common cuckoo	C. c. bakeri	22	CC	M	Missing	17.23	17	89.05	5.189393939	207.26379	203.572972	0.982192654	20.93364279	20.55213264	0.981775262	NO	47.5166	124.6166	Young	Blood	#3E9BFEFF	16	2008	B14	#7A0403FF	22	CHN	W3	#B2DF8A	NA	Croplands	NA	China
005_CB_ORW_CHN_M	1	1	0	0	0	0	1	0	0	1	1	1	0	0	NA	NA	NA	1	1	1	005	NA	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	NA	Observed	Common cuckoo	C. c. bakeri	22	CC	M	Missing	18.84	18	79.92	4.260127932	226.990866	222.63021	0.980789289	22.92607747	22.47490409	0.980320516	NO	31.509501	121.962126	Young	Blood	#3E9BFEFF	16	2012	B3	#EA4F0DFF	24	CHN	W3	#B2DF8A	NA	Wetlands	K5	China
011_CS_UNK_CHN_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	011	NA	NA	Unknown	NA	NA	NA	NA	Himalayan Cuckoo	C. saturatus	25	CS	F	Missing	14.26	14	67.92	4.793225124	174.69705	169.421526	0.969801871	17.64440205	17.10124555	0.969216497	NO	28.1	107.0333	NA	Blood	NA	NA	2012	NA	NA	NA	CHN	NA	NA	NA	NA	NA	China
012_CS_UNK_CHN_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	012	NA	NA	Unknown	NA	NA	NA	NA	Himalayan Cuckoo	C. saturatus	25	CS	F	Missing	18.07	18	209.86	11.65888889	223.693148	214.52316	0.959006397	22.59300795	21.6577217	0.958602845	NO	28.1	107.0333	NA	Blood	NA	NA	2012	NA	NA	NA	CHN	NA	NA	NA	NA	NA	China
032_CC_MPT_NOR_M	1	1	0	0	0	0	1	0	1	1	1	1	0	0	NA	NA	NA	1	1	1	032	NA	An. pratensis	Anthus_pratensis	An. pratensis	Meadow Pipit	NA	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.07	14	51.04	3.640513552	173.09991	166.679276	0.96290793	17.48309091	16.82944861	0.962612886	NO	61.41666	8.8666	Adult	Blood	#30123BFF	17	1992	B12	#4490FEFF	25	NOR	W7	#FDBF6F	NA	Shrublands	K4	Norway
033_CC_MPT_NOR_M	1	1	0	0	0	0	1	0	1	1	1	1	0	0	NA	NA	NA	1	1	1	033	NA	An. pratensis	Anthus_pratensis	An. pratensis	Meadow Pipit	NA	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	15.88	16	52.3	3.303853443	193.846992	188.008344	0.969880121	19.57854619	18.98295027	0.969579155	NO	61.41666	8.8666	Adult	Blood	#30123BFF	17	2007	B12	#4490FEFF	25	NOR	W7	#FDBF6F	NA	Shrublands	K2	Norway
041_CM_UNK_BGD_F	1	0	0	0	0	0	1	1	0	0	0	1	0	0	NA	NA	NA	1	0	1	041	NA	NA	Unknown	NA	NA	NA	NA	Indian cuckoo	C. micropterus	4	CM	F	Missing	13.43	13	86.89	6.503742515	164.181146	159.059368	0.968804104	16.58229575	16.05618993	0.968273041	YES	23.8666	92.26666	NA	Blood	NA	NA	2009	NA	NA	NA	BGD	CM	NA	NA	NA	NA	Bangladesh
044_CC_UNK_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	044	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CC	M	Missing	24.29	24	60.68	2.50330033	296.892954	287.804046	0.969386582	29.98618835	29.05752364	0.969030251	NO	56.53	59.3	NA	Specimen	NA	NA	1994	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
045_CC_UNK_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	045	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CC	M	Missing	14.84	15	40.68	2.746792708	181.893198	175.77336	0.966354773	18.371213	17.74640926	0.965990066	NO	63.49	74.87	NA	Specimen	NA	NA	1996	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
046_CC_UNK_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	046	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CC	M	Missing	13.1	13	42.67	3.264728386	160.44388	155.240844	0.967570991	16.20483188	15.67355461	0.967214885	NO	44.42	135.87	NA	Specimen	NA	NA	2001	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
047_CC_UNK_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	047	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CC	M	Missing	15.91	16	29.56	1.861460957	194.71762	188.60252	0.968595035	19.66647962	19.04161151	0.968226743	NO	59.14	151.92	NA	Specimen	NA	NA	1992	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
048_CC_UNK_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	048	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CC	M	Missing	24.22	24	84.33	3.487593052	295.98592	287.308154	0.970681828	29.89457792	29.00658019	0.970295693	NO	53.25	158.183	NA	Specimen	NA	NA	1992	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
049_CM_DGO_BGD_F	1	0	0	0	0	0	1	1	0	0	0	1	0	0	NA	NA	NA	1	0	1	049	NA	NA	Unknown	NA	NA	NA	NA	Indian cuckoo	C. micropterus	4	CM	F	Missing	16.31	16	67.48	4.155172414	200.289424	194.159044	0.969392393	20.22923182	19.60089284	0.968939058	YES	23.8666	92.26666	NA	Blood	NA	NA	NA	NA	NA	NA	BGD	CM	NA	NA	NA	NA	Bangladesh
050_CM_DGO_BGD_F	1	0	0	0	0	0	1	1	0	0	0	1	0	0	NA	NA	NA	1	0	1	050	NA	NA	Unknown	NA	NA	NA	NA	Indian cuckoo	C. micropterus	4	CM	F	Missing	15.85	16	97.24	6.158328056	195.010842	188.600694	0.967129274	19.69609504	19.03924151	0.966650571	YES	23.8666	92.26666	NA	Blood	NA	NA	NA	NA	NA	NA	BGD	CM	NA	NA	NA	NA	Bangladesh
057_CC_COR_BGR_F	1	1	0	0	0	0	1	1	0	1	0	0	0	1	NA	NA	NA	1	1	1	057	NA	NA	Emberiza_calandra	E. calandra	Corn Bunting	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	15.31	14	304.25	20.6832087	158.837456	157.51248	0.99165829	23.8256184	23.58920976	0.990077544	NO	43.788364	23.45133	Young	Blood	#F05B12FF	18	2008	B4	#1FC8DEFF	22	BGR	W5	#FB9A99	NA	Croplands	K2	Bulgaria
065_CC_GRW_BGR_M	1	1	0	0	0	0	1	0	0	1	0	0	0	0	NA	NA	NA	1	1	1	065	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.32	13	968.33	70.88799414	149.501136	148.498342	0.993292399	22.4251704	22.24648169	0.992031779	NO	43.788364	23.45133	Young	Tissue	#46F884FF	15	2006	B4	#1FC8DEFF	22	BGR	W4	#33A02C	NA	Croplands	K2	Bulgaria
067_CC_GRW_BGR_M	1	1	0	0	0	0	1	0	0	1	0	0	0	0	NA	NA	NA	1	1	1	067	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.61	12	157.9	11.95306586	142.39418	141.363066	0.992758735	21.359127	21.17036858	0.991162634	NO	43.788364	23.45133	Young	Blood	#46F884FF	15	2006	B4	#1FC8DEFF	22	BGR	W5	#FB9A99	NA	Croplands	K2	Bulgaria
072_CC_MSH_BGR_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	072	NA	NA	Acrocephalus_palustris	A. palustris	Marsh Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	15.35	14	207.74	14.38642659	163.372992	162.002776	0.991612959	24.5059488	24.24909518	0.989518724	YES	43.788364	23.45133	Young	Blood	#F05B12FF	15	2005	B4	#1FC8DEFF	22	BGR	W5	#FB9A99	NA	Croplands	NA	Bulgaria
073_CC_MSH_BGR_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	073	NA	NA	Acrocephalus_palustris	A. palustris	Marsh Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.85	13	215.01	14.84875691	152.289222	150.93672	0.991118859	22.8433833	22.60722877	0.989662016	YES	43.788364	23.45133	Young	Blood	#F05B12FF	15	2005	B4	#1FC8DEFF	22	BGR	W5	#FB9A99	NA	Croplands	NA	Bulgaria
075_CC_MSH_BGR_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	075	NA	NA	Acrocephalus_palustris	A. palustris	Marsh Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	15.35	14	166.23	11.39342015	161.561048	159.966358	0.99012949	24.2341572	23.96169226	0.988756987	YES	43.788364	23.45133	Young	Blood	#F05B12FF	15	2006	B4	#1FC8DEFF	22	BGR	W5	#FB9A99	NA	Croplands	NA	Bulgaria
080_CC_MSH_BGR_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	080	NA	NA	Acrocephalus_palustris	A. palustris	Marsh Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	17.14	16	93.38	5.608408408	178.002208	176.714284	0.992764562	26.7003312	26.47720372	0.991643269	YES	43.788364	23.45133	Young	Blood	#F05B12FF	15	2007	B4	#1FC8DEFF	22	BGR	W5	#FB9A99	NA	Croplands	NA	Bulgaria
081_CC_ERW_CZE_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	081	NA	NA	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	15.35	13	205.73	13.71533333	162.683702	161.104164	0.990290742	24.4025553	24.11466386	0.988202406	NO	48.86214897	17.07352001	Young	Blood	#46F884FF	17	2019	B4	#1FC8DEFF	22	CZE	W5	#FB9A99	NA	Wetlands	NA	Czechia
082_CC_ERW_CZE_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	082	NA	NA	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	15.71	14	310.12	20.30910282	166.234102	164.614448	0.990256789	24.9351153	24.62875523	0.98771371	NO	48.90138198	17.06073702	Young	Blood	#46F884FF	17	2019	B4	#1FC8DEFF	22	CZE	W7	#FDBF6F	NA	Forest	K2	Czechia
083_CC_ERW_DEU_M	1	1	0	0	0	0	1	0	0	1	0	0	0	1	NA	NA	NA	1	1	1	083	NA	NA	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	15.5	13	434.43	29.27425876	162.932842	161.263242	0.989752833	24.4399263	24.15499731	0.988341659	NO	49.67	10.85	Young	Blood	#46F884FF	17	2003	B4	#1FC8DEFF	22	DEU	W7	#FDBF6F	NA	Savannas	K2	Germany
099_CC_ERW_POL_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	099	NA	NA	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	10.37	5	147.89	19.58807947	121.593656	118.845466	0.977398574	18.2390484	17.13043687	0.939217688	NO	51.53	17.37	Young	Blood	#46F884FF	17	2003	NA	NA	NA	POL	NA	NA	NA	NA	NA	Poland
100_CC_ERW_POL_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	100	NA	NA	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	15.98	12	652.13	42.5394651	168.602378	167.248194	0.99196818	25.2903567	25.03700916	0.989982445	NO	51.53	17.37	Young	Blood	#46F884FF	17	2006	B4	#1FC8DEFF	22	POL	W4	#33A02C	NA	Savannas	K2	Poland
104_CB_ORW_CHN_M	1	1	0	0	0	0	1	0	0	1	0	0	0	0	NA	NA	NA	1	1	1	104	NA	NA	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	NA	NA	Common cuckoo	C. c. bakeri	22	CC	M	Missing	16.72	15	302.48	18.55705521	171.04783	169.631588	0.991720199	25.6571745	25.41249034	0.990463324	NO	31.509501	121.962126	Young	Tissue	#3E9BFEFF	16	2012	B3	#EA4F0DFF	24	CHN	W3	#B2DF8A	NA	Wetlands	K5	China
105_CB_ORW_CHN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	1	NA	NA	NA	1	1	1	105	NA	NA	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	NA	NA	Common cuckoo	C. c. bakeri	22	CC	F	Missing	14.96	14	98.84	6.797799175	149.939108	148.673412	0.9915586	22.4908662	22.2711477	0.990230768	NO	31.509501	121.962126	Young	Blood	#3E9BFEFF	16	2012	B3	#EA4F0DFF	24	CHN	W3	#B2DF8A	NA	Wetlands	K5	China
106_CB_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	106	NA	NA	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	NA	NA	Common cuckoo	C. c. bakeri	22	CC	M	Missing	14.71	13	60.39	4.2890625	148.619776	147.519288	0.992595279	22.2929664	22.10237015	0.991450386	NO	31.509501	121.962126	Young	Blood	#3E9BFEFF	16	2012	B3	#EA4F0DFF	24	CHN	W3	#B2DF8A	NA	Wetlands	NA	China
107_CB_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	107	NA	NA	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	NA	NA	Common cuckoo	C. c. bakeri	22	CC	M	Missing	14.72	13	36.01	2.548478415	148.092158	146.810366	0.991344633	22.2138237	21.99420168	0.990113272	NO	31.509501	121.962126	Young	Blood	#3E9BFEFF	16	2012	B3	#EA4F0DFF	24	CHN	W3	#B2DF8A	NA	Wetlands	NA	China
108_CB_ORW_CHN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	1	NA	NA	NA	1	1	1	108	NA	NA	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	NA	NA	Common cuckoo	C. c. bakeri	22	CC	F	Missing	16.58	15	28.58	1.800882168	171.420846	170.078722	0.992170591	25.7131269	25.48139914	0.990987959	NO	31.509501	121.962126	Young	Blood	#3E9BFEFF	16	2012	B3	#EA4F0DFF	24	CHN	W3	#B2DF8A	NA	Wetlands	K5	China
109_CB_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	109	NA	NA	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	NA	NA	Common cuckoo	C. c. bakeri	22	CC	M	Missing	14.07	13	509.54	38.05377147	141.779086	140.717306	0.992511025	21.2668629	21.08642191	0.991515392	NO	31.509501	121.962126	Young	Tissue	#3E9BFEFF	16	2012	B3	#EA4F0DFF	24	CHN	W3	#B2DF8A	NA	Wetlands	NA	China
110_CB_ORW_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	110	NA	NA	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	NA	NA	Common cuckoo	C. c. bakeri	22	CC	F	Missing	15.57	15	85.69	5.671078756	157.051684	155.819138	0.992151972	23.5577526	23.34338129	0.99090018	NO	31.509501	121.962126	Young	Blood	#3E9BFEFF	16	2012	B3	#EA4F0DFF	24	CHN	W3	#B2DF8A	NA	Wetlands	NA	China
113_CC_UNK_ENG_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	113	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	11.45	11	1350.84	125.1936979	159.206938	142.885868	0.897485184	23.8810407	21.39809481	0.896028572	NO	52.470526	1.687814	Adult	Feather	NA	NA	2017	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
114_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	114	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	9	8	3004.97	374.6845387	129.797218	99.218564	0.7644121	19.4695827	14.85490612	0.762980201	NO	52.40516	0.62116	Adult	Feather	NA	NA	2014	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
115_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	115	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	11.18	10	3746.28	368.0039293	138.428094	129.613592	0.936324327	20.7642141	19.37693441	0.933188914	NO	52.464942	0.677204	Adult	Feather	NA	NA	2011	B9	#30123BFF	21	ENG	W4	#33A02C	NA	NA	K4	England
116_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	116	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	11.91	11	856.23	75.50529101	136.118288	134.827106	0.990514265	20.4177432	20.20110571	0.989389744	NO	52.470526	1.687814	Adult	Feather	NA	NA	2018	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
117_CC_UNK_ENG_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	117	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	8.73	8	2340.95	295.5744949	134.895172	116.216992	0.861535593	20.2342758	17.39065329	0.859465071	NO	52.687015	1.519846	Adult	Feather	NA	NA	2013	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	NA	England
118_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	118	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	10.98	10	880.12	84.95366795	137.173038	135.73742	0.989534255	20.5759557	20.33411512	0.988246447	NO	53.15063	1.08256	Adult	Feather	NA	NA	2014	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
119_CC_UNK_ENG_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	119	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	12.19	11	3854.29	345.0572963	138.516706	126.846478	0.915748588	20.7775059	18.90798522	0.910021892	YES	52.40516	0.62116	Adult	Feather	NA	NA	2016	B9	#30123BFF	21	ENG	W4	#33A02C	NA	NA	K4	England
120_CC_UNK_ENG_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	120	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	10.05	9	3016.14	326.7757313	140.36201	121.583262	0.866212033	21.0543015	18.18779035	0.86385152	YES	53.998013	-2.495503	Adult	Feather	NA	NA	2015	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
121_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	121	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	10.71	9	3610.91	359.2945274	126.494716	110.456946	0.873213914	18.9742074	16.53534959	0.871464575	NO	52.39409	0.744067	Adult	Feather	NA	NA	2019	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
122_CC_UNK_ENG_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	122	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	10.87	8	2251.43	219.6517073	133.44611	121.375306	0.909545479	20.0169165	18.15698152	0.907081844	NO	52.39409	0.744067	Adult	Feather	NA	NA	2019	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	NA	England
123_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	123	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	14	13	1549.04	118.2473282	143.542614	137.790944	0.959930575	21.5313921	20.59043156	0.956298203	NO	50.8901	-1.67855	Adult	Feather	NA	NA	2019	B9	#30123BFF	21	ENG	W4	#33A02C	NA	NA	K4	England
124_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	124	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	12.89	10	730.88	59.8101473	137.515252	134.641764	0.979104223	20.6272878	20.15683493	0.977192694	NO	50.87966	1.6639	Adult	Feather	NA	NA	2018	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
125_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	125	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	11.76	9	4515.2	413.8588451	133.928228	125.886958	0.939958363	20.0892342	18.83281764	0.937458215	NO	53.2	-1.1	Adult	Feather	NA	NA	2018	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
126_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	126	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.36	12	1286.25	95.91722595	146.250206	141.770276	0.969368043	21.9375309	21.21077173	0.966871424	NO	52.50884	0.615757	Adult	Feather	NA	NA	2018	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
