ID	Contributor	Contributor_ID	SRA_Biosample	SRA_Accessions	Already_Released_SRA	Analysis_PopulationGenetics	Analysis_GensAssociations	Analysis_Discordance	Analysis_GeneHunt_Females	IDNum	Egg	HostParents	HostParentShort	HostCommon	Species	Species_Latin	Shape	SpeciesShort	Sex	Age	Source	Latitude	Longitude	CountryFull	HostColor	HostShape	Sampling_Year	GeographicGroup	GeoColor	GeoShape	Haplogroup	HaplogroupColor	Habitat	AncestryK5	MeanCoverage	MedianCoverage	Coverage_mtDNA	Coverage_Ratio_mtDNAAutosomes	Raw_Reads_M	Mapped_Reads_M	Percent_Reads_Mapped	Raw_Bases_Gb	Mapped_Bases_Gb	Bases_Mapped_Percent
300_CC_UNK_RUS_M	Swetlana Meshcheryagina	Cc-028.1	SAMN18559746	SRR14117642,SRR14117641	Unreleased	1	0	0	0	300	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Adult	Blood	56.81667	60.53333	Russia	NA	NA	2020	G8	#F1CA3AFF	22	W6	#E31A1C	NA	K2	13.7	13	31.01	2.349242424	138.245124	137.363868	0.99362541	20.7367686	20.57998696	0.992439437
301_CC_UNK_RUS_F	Yaroslav Red’kin	R-116762	SAMN18559747	SRR14117639	Released	1	0	0	0	301	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Adult	Tissue	50.45	90.21667	Russia	NA	NA	2000	G13	#FE922AFF	21	W4	#33A02C	NA	K2	9	8	3055.26	404.6701987	91.295706	90.366844	0.989825787	13.6943559	13.48347417	0.984600829
303_CC_UNK_RUS_M	Swetlana Meshcheryagina	Cc-030	SAMN18559749	SRR14117636,SRR14117635	Unreleased	1	0	0	0	303	NA	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	Common cuckoo	C. c. canorus	21	CC	M	Adult	Blood	54.730553	21.220726	Russia	#46F884FF	17	2020	G2	#7DFF56FF	24	W7	#FDBF6F	Forest	K2	14.67	14	31.79	2.219972067	148.251784	147.261308	0.993318961	22.2377676	22.05915966	0.991968261
304_CC_UNK_RUS_F	Swetlana Meshcheryagina	Cc-031.1	SAMN18559750	SRR14117634	Released	1	0	0	0	304	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	51.135816	40.183102	Russia	#46F884FF	15	2020	G1	#C1F334FF	25	W7	#FDBF6F	Forest	K2	12.97	12	22.49	1.789180589	131.889792	130.9903	0.993179973	19.7834688	19.62488784	0.991984168
307_CM_BSK_RUS_F	Swetlana Meshcheryagina	Cm-004	SAMN18559753	SRR14117631	Released	0	0	0	0	307	NA	Unknown	NA	NA	Indian cuckoo	C. micropterus	4	CM	F	Adult	Tissue	42.48333	130.65	Russia	NA	NA	2015	NA	NA	NA	CM	NA	NA	NA	10.81	9	8337.04	976.234192	117.943304	116.76331	0.989995244	17.6914956	17.21338548	0.972975144
308_CM_BSK_RUS_F	Gennadiy Bachurin	Cm-005	SAMN18559754	SRR14117630	Released	0	0	0	0	308	NA	Unknown	NA	NA	Indian cuckoo	C. micropterus	4	CM	F	Young	Tissue	42.48333	130.6333	Russia	NA	NA	2016	NA	NA	NA	CM	NA	NA	NA	10.44	10	1083.64	131.350303	108.464024	107.92205	0.995003191	16.2696036	16.13169548	0.991523572
328_CC_SCC_RUS_F	Swetlana Meshcheryagina	Co-041	SAMN18559774	SRR14117598	Unreleased	1	0	0	0	328	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Adult	Tissue	58.63333	59.76667	Russia	NA	NA	2014	G8	#F1CA3AFF	22	W6	#E31A1C	NA	K2	13.94	13	3497.8	262.2038981	152.707114	151.77779	0.993914337	22.9060671	22.72452084	0.992074315
375_CC_PLW_RUS_F	Yaroslav Red’kin	RYA 1551	SAMN18559821	SRR14117709,SRR14117708	Unreleased	1	0	0	0	375	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Adult	Tissue	45.11667	147.9667	Russia	NA	NA	2004	G7	#7A0403FF	21	W6	#E31A1C	NA	K3	13.92	12	5791.32	454.9347997	145.953414	143.962954	0.986362361	21.8930121	21.51953615	0.982940861
386_CP_MBW_RUS_M	Yaroslav Red’kin	RYA 762	SAMN18559832	SRR14117570,SRR14117569	Unreleased	0	0	1	0	386	NA	Unknown	Outgroup	NA	Lesser cuckoo	C. poliocephalus	8	CP	M	Adult	Tissue	42.45	130.6333	Russia	black	8	2002	NA	black	8	CP	NA	NA	NA	13.32	11	721.92	58.36054972	140.05925	138.323816	0.987609287	21.0088875	20.66785466	0.983767211
387_CP_MBW_RUS_F	Gennadiy Bachurin	Cp-001	SAMN18559833	SRR14117568,SRR14117567	Released	0	0	1	0	387	NA	Unknown	Outgroup	NA	Lesser cuckoo	C. poliocephalus	8	CP	F	Adult	Tissue	42.51667	130.6667	Russia	black	8	2014	NA	black	8	CP	NA	NA	NA	13.6	12	1768.05	136.0038462	139.723224	138.300146	0.989815022	20.9584836	20.70705249	0.988003373
389_CC_ACW_RUS_F	Yaroslav Red’kin	zmmu 1042	SAMN18559835	SRR14117565,SRR14117684	Unreleased	1	0	0	0	389	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	55.21667	166.15	Russia	NA	NA	2017	G10	#FABA39FF	24	W2	#1F78B4	NA	K3	14.25	13	504.76	37.14201619	145.39	144.1428	0.991421693	21.8085	21.56986901	0.989057891
392_CC_UNK_RUS_M	Yaroslav Red’kin	zmmu 1181	SAMN18559838	SRR14117677	Unreleased	1	0	0	0	392	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Adult	Tissue	56.18333	51.33333	Russia	NA	NA	2003	G8	#F1CA3AFF	22	W4	#33A02C	NA	K2	10.9	10	955.09	105.3020948	113.80305	113.201612	0.994715098	17.0704575	16.85760395	0.987530882
393_CC_UNK_RUS_F	Yaroslav Red’kin	R-141674	SAMN18559839	SRR14117676	Released	1	0	0	0	393	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Adult	Tissue	62	129.8	Russia	NA	NA	2018	G11	#BE2102FF	25	W6	#E31A1C	NA	K3	7.27	6	731.74	136.5186567	80.346102	79.933466	0.994864269	12.0519153	11.75775912	0.975592578
395_CC_UNK_RUS_M	Yaroslav Red’kin	R-140815	SAMN18559841	SRR14117674	Unreleased	1	0	0	0	395	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Adult	Tissue	53.11667	158.4167	Russia	NA	NA	2018	G10	#FABA39FF	24	W6	#E31A1C	NA	K3	9.64	9	8225.18	994.5804111	97.691672	97.088762	0.99382844	14.6537508	14.51896231	0.990801776
396_CC_UNK_RUS_M	Yaroslav Red’kin	ZDR 263	SAMN18559842	SRR14117673	Unreleased	1	0	0	0	396	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Adult	Tissue	45.31667	42.25	Russia	NA	NA	2020	G1	#C1F334FF	25	W5	#FB9A99	NA	K2	7.37	7	249.05	54.37772926	86.233864	86.034336	0.997686199	12.9350796	12.11608957	0.936684577
397_CC_UNK_RUS_M	Yaroslav Red’kin	ZDR 268	SAMN18559843	SRR14117672	Unreleased	1	0	0	0	397	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Adult	Tissue	44.81667	44.51667	Russia	NA	NA	2020	G1	#C1F334FF	25	W5	#FB9A99	NA	K2	12.72	12	915.07	84.65032377	134.384112	133.719688	0.995055785	20.1576168	19.96306529	0.990348487
398_CC_UNK_RUS_M	Yaroslav Red’kin	ZDR 270	SAMN18559844	SRR14117671	Unreleased	1	0	0	0	398	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Adult	Tissue	44.81667	44.51667	Russia	NA	NA	2020	G1	#C1F334FF	25	W5	#FB9A99	NA	K2	10.41	9	1580.69	187.0639053	106.95302	106.52949	0.996040037	16.042953	15.81873889	0.986024137
399_CC_UNK_RUS_M	Yaroslav Red’kin	ZDR 271	SAMN18559845	SRR14117670,SRR14117668	Unreleased	1	0	0	0	399	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Adult	Tissue	44.81667	44.51667	Russia	NA	NA	2020	G1	#C1F334FF	25	W4	#33A02C	NA	K2	13.67	12	4587.47	353.9714506	139.722994	138.686254	0.992580033	20.9584491	20.75349639	0.990220998
408_CC_TBW_RUS_F	Gennadiy Bachurin	Cc-033	SAMN18559854	SRR14117702	Unreleased	1	0	0	0	408	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Young	Feather	44.76667	132.7667	Russia	NA	NA	2020	G14	#7A0403FF	22	W7	#FDBF6F	NA	K5	15.76	14	6087.62	405.5709527	165.18511	163.212884	0.98806051	24.7777665	24.42899457	0.985923996
410_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	C03426	SAMN35327838	SRR24761404	Released	1	0	0	0	410	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2014	G4	#1FC8DEFF	22	W4	#33A02C	Croplands	K2	17.44	15	497.17	186.906015	236.525906	234.22179	0.990258505	35.4788859	34.08332567	0.960665049
411_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	C03428	SAMN35327839	SRR24761403	Released	1	0	0	0	411	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2014	G4	#1FC8DEFF	22	W4	#33A02C	Croplands	K2	8.53	7	624.83	156.9924623	137.154856	136.220486	0.993187481	20.5732284	19.75380539	0.960170422
412_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	C03429	SAMN35327840	SRR24761402	Released	1	0	0	0	412	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2014	G4	#1FC8DEFF	22	W4	#33A02C	Croplands	K2	14.35	13	973.17	484.1641791	184.303428	183.028468	0.993082277	27.6455142	26.91451736	0.973558211
413_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	C03630	SAMN35327841	SRR24761401	Released	1	0	0	0	413	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2015	G4	#1FC8DEFF	22	W4	#33A02C	Croplands	K2	7.29	6	2893.25	396.8792867	97.447336	96.668516	0.992007786	14.6171004	14.40214312	0.985294123
414_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	C03639	SAMN35327842	SRR24761400	Released	1	0	0	0	414	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2015	G4	#1FC8DEFF	22	W4	#33A02C	Croplands	K2	12.98	12	1.38	69	183.889138	182.499244	0.992441674	27.5833707	26.88744807	0.974770211
415_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	LM02034	SAMN35327843	SRR24761399	Released	1	0	0	0	415	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2019	G4	#1FC8DEFF	22	W4	#33A02C	Croplands	K2	13.94	13	87.27	6.260401722	194.228322	192.39847	0.990578861	29.1342483	28.74762142	0.986729471
416_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	LM02050	SAMN35327844	SRR24761398	Released	1	0	0	0	416	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2021	G4	#1FC8DEFF	22	W4	#33A02C	Croplands	K2	15.71	14	98.2	6.250795672	220.70094	217.404672	0.985064549	33.105141	32.48531344	0.981277
417_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	C03403	SAMN35327825	SRR24761409	Released	1	0	0	0	417	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2014	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	7.84	7	960.78	122.5484694	108.397768	107.482208	0.991553701	16.2596652	16.04834149	0.987003194
418_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	C03413	SAMN35327826	SRR24761408	Released	1	0	0	0	418	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2014	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	8.76	8	1135.71	313.7320442	135.060232	134.331772	0.994606406	20.2590348	19.14998436	0.945256502
419_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	C03421	SAMN35327827	SRR24761397	Released	1	0	0	0	419	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2014	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	13.64	13	113.85	59.60732984	196.655104	195.51252	0.994189909	29.4982656	28.30656725	0.959601071
420_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	C03424	SAMN35327828	SRR24761386	Released	1	0	0	0	420	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2014	G4	#1FC8DEFF	22	W5	#FB9A99	Croplands	K2	7.36	6	1397.61	346.8014888	107.812314	107.185798	0.994188827	16.1718471	15.50580981	0.958815014
422_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	C03634	SAMN35327830	SRR24761376	Released	1	0	0	0	422	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2015	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	7.32	6	101.69	26.9734748	109.68251	109.104676	0.994731758	16.4523765	15.86219709	0.964128014
423_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	C03648	SAMN35327831	SRR24761375	Released	1	0	0	0	423	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2015	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	11.47	10	1.22	10.16666667	150.438814	149.062762	0.990853079	22.5658221	22.10666137	0.979652382
424_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	C03649	SAMN35327832	SRR24761374	Released	1	0	0	0	424	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2015	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	7.28	6	906.52	124.521978	103.439394	102.641084	0.992282341	15.5159091	15.31258679	0.986895882
426_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	LM02015	SAMN35327833	SRR24761373	Released	1	0	0	0	426	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2018	G4	#1FC8DEFF	22	W5	#FB9A99	Croplands	K2	12.39	11	75.79	6.117029863	181.214732	178.361372	0.98425426	27.1822098	26.64278501	0.980155227
427_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	LM02018	SAMN35327834	SRR24761372	Released	1	0	0	0	427	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2018	G4	#1FC8DEFF	22	W5	#FB9A99	Croplands	K2	8.27	7	26.34	5.959276018	116.828388	115.671546	0.990097937	17.5242582	17.05589263	0.973273301
428_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	LM02036	SAMN35327835	SRR24761407	Released	1	0	0	0	428	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2019	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	7.97	7	34.61	4.342534504	99.34482	98.116134	0.987632108	14.901723	14.65877532	0.983696672
429_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	LM02042	SAMN35327836	SRR24761406	Released	1	0	0	0	429	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2020	G4	#1FC8DEFF	22	W5	#FB9A99	Croplands	K2	8.21	7	38.82	4.728380024	110.412908	109.16003	0.988652794	16.5619362	16.27506351	0.982678795
430_CC_GRW_HUN_F	Miguel Carneiro & Collaborators	LM02043	SAMN35327837	SRR24761405	Released	1	0	0	0	430	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	47.12	19.1	Hungary	#46F884FF	15	2020	G4	#1FC8DEFF	22	W5	#FB9A99	Croplands	K2	9.89	9	44.64	4.513650152	125.505594	123.522348	0.984197947	18.8258391	18.45969628	0.980551049
